1	0
100	4e-06
200	8e-06
300	1.7e-05
400	2.6e-05
500	5.2e-05
600	6e-05
700	7e-05
800	8.3e-05
900	0.000114
1000	0.00011
2000	0.000272
3000	0.000545
4000	0.000558
5000	0.000692
6000	0.000794
7000	0.001139
8000	0.001119
9000	0.001508
10000	0.001535
20000	0.0028
30000	0.005408
40000	0.007368
50000	0.010681
60000	0.011394
70000	0.013544
80000	0.014548
90000	0.01738
100000	0.022335
200000	0.040994
300000	0.063609
400000	0.078751
500000	0.101021
600000	0.122533
700000	0.177545
800000	0.203529
900000	0.233216
1000000	0.256995
